city,country,lat,lon,entity_count,origination_count,origination_rate,adoption_count,adoption_rate,avg_lag,median_lag,collaboration_count,weighted_degree,betweenness,eigenvector_centrality,population_million,gdp_per_capita,education_tertiary_pct,internet_users_pct,rd_expenditure_pct,research_capacity,timezone_utc,region,origination_rate_pop,adoption_rate_pop,collaboration_rate_pop,cluster,role
Beijing,China,39.9057132802139,116.40538483850268,187,248.0,1.3262032085561497,1729.0,9.245989304812834,4.86,1.0,9707.0,9707.0,0.0,0.2642154899401819,21.5,12720,60.0,73.0,2.55,3,8.0,East Asia,11.53,80.42,451.49,0,Global Innovation Hub
San Francisco,United States,37.7749,-122.41939999999998,158,252.0,1.5949367088607596,2111.0,13.360759493670884,6.95,2.0,11816.0,11816.0,0.0,0.3111285627360554,4.7,76330,88.2,92.0,3.46,2,-8.0,North America,53.62,449.15,2514.04,0,Global Innovation Hub
Shanghai,China,31.230434279527557,121.47355492913384,127,158.0,1.2440944881889764,1304.0,10.26771653543307,5.05,2.0,8552.0,8552.0,0.0,0.2354484736608088,24.9,12720,60.0,73.0,2.55,2,8.0,East Asia,6.35,52.37,343.45,0,Global Innovation Hub
Singapore,Singapore,1.3497828327731094,103.82222774621847,119,185.0,1.5546218487394958,875.0,7.352941176470588,5.83,2.0,6843.0,6843.0,0.0,0.1877781420770483,5.9,65640,91.0,96.0,1.93,2,7.0,Southeast Asia,31.36,148.31,1159.83,0,Global Innovation Hub
New York,United States,40.71488298024691,-74.00374946172839,81,103.0,1.271604938271605,1213.0,14.975308641975309,6.25,3.0,10075.0,10075.0,0.0,0.2672521218860355,20.1,76330,88.2,92.0,3.46,3,-5.0,North America,5.12,60.35,501.24,0,Global Innovation Hub
Hong Kong,China,22.3193,114.1694,75,119.0,1.586666666666667,572.0,7.626666666666667,5.84,1.0,4227.0,4227.0,0.0,0.1175168170268623,7.5,12720,60.0,73.0,2.55,3,7.5,East Asia,15.87,76.27,563.6,0,Global Innovation Hub
Hangzhou,China,30.273007104347823,120.1572797478261,69,104.0,1.5072463768115942,813.0,11.782608695652174,5.49,2.0,5693.0,5693.0,0.0,0.1631221488952725,12.2,12720,60.0,73.0,2.55,1,8.0,East Asia,8.52,66.64,466.64,0,Global Innovation Hub
London,United Kingdom,51.5074,-0.1278,69,83.0,1.2028985507246377,1138.0,16.492753623188406,7.04,4.0,9355.0,9355.0,0.0,0.2488247752944726,9.6,46125,62.0,95.0,2.9,5,0.0,Europe,8.65,118.54,974.48,0,Global Innovation Hub
Shenzhen,China,22.54327342352941,114.05750504705884,68,80.0,1.1764705882352942,723.0,10.632352941176473,6.26,3.0,5034.0,5034.0,0.0,0.1432233331290014,17.6,12720,60.0,73.0,2.55,1,7.5,East Asia,4.55,41.08,286.02,0,Global Innovation Hub
Paris,France,48.8566,2.3522,49,90.0,1.836734693877551,662.0,13.510204081632653,6.98,4.0,6246.0,6246.0,0.0,0.1673851311356064,12.3,42330,67.0,92.0,2.22,4,0.0,Europe,7.32,53.82,507.8,0,Global Innovation Hub
Palo Alto,United States,37.436524245,-122.152556925,40,49.0,1.225,284.0,7.1,5.45,2.0,2402.0,2402.0,0.0006808746251204,0.0681947097885525,0.07,76330,88.2,92.0,3.46,1,-8.0,North America,700.0,4057.14,34314.29,0,Global Innovation Hub
Tokyo,Japan,35.6762,139.6503,39,45.0,1.1538461538461535,1955.0,50.12820512820513,4.5,2.0,10772.0,10772.0,0.0,0.29101486501501,37.4,33815,65.5,93.0,3.26,3,9.5,East Asia,1.2,52.27,288.02,2,Active Collaborator
Seattle,United States,47.6062,-122.3321,35,76.0,2.1714285714285713,839.0,23.97142857142857,5.98,3.0,7848.0,7848.0,0.0,0.2116716599541687,4.0,76330,88.2,92.0,3.46,1,-8.0,North America,19.0,209.75,1962.0,0,Global Innovation Hub
Los Angeles,United States,34.10452473142857,-118.31108788000002,35,27.0,0.7714285714285715,410.0,11.714285714285714,7.02,3.0,4489.0,4489.0,0.0,0.1204049760031207,13.2,76330,88.2,92.0,3.46,2,-8.0,North America,2.05,31.06,340.08,2,Active Collaborator
Seoul,South Korea,37.5665,126.978,32,44.0,1.375,539.0,16.84375,8.48,5.0,5834.0,5834.0,0.0,0.1550049971054001,9.9,32255,98.0,97.6,4.93,3,8.5,East Asia,4.44,54.44,589.29,2,Active Collaborator
Bengaluru,India,12.9741434,77.59635198999999,30,45.0,1.5,675.0,22.5,7.65,5.0,6332.0,6332.0,0.0,0.1670044553082367,12.3,2485,30.0,52.0,0.65,1,5.0,South Asia,3.66,54.88,514.8,2,Active Collaborator
Berlin,Germany,52.517652946428576,13.401475092857142,28,37.0,1.3214285714285714,634.0,22.642857142857142,7.9,5.0,6251.0,6251.0,0.0,0.1690448839169595,3.6,51380,72.0,93.0,3.13,2,1.0,Europe,10.28,176.11,1736.39,0,Global Innovation Hub
Cambridge,United Kingdom,52.2053,0.1218,26,31.0,1.1923076923076923,336.0,12.923076923076923,7.95,4.5,3237.0,3237.0,0.0,0.0878119178596044,0.16,46125,62.0,95.0,2.9,2,0.0,Europe,193.75,2100.0,20231.25,0,Global Innovation Hub
Guangzhou,China,23.130136552,113.253171776,25,23.0,0.92,345.0,13.8,8.91,5.0,2799.0,2799.0,0.0,0.0797452662774887,18.7,12720,60.0,73.0,2.55,1,7.5,East Asia,1.23,18.45,149.68,2,Active Collaborator
Zurich,Switzerland,47.3769,8.5417,24,37.0,1.5416666666666667,387.0,16.125,8.3,5.0,4018.0,4018.0,0.0,0.1072039878188823,1.4,91930,63.0,96.0,3.37,2,0.5,Europe,26.43,276.43,2870.0,0,Global Innovation Hub
Toronto,Canada,43.6532,-79.3832,22,26.0,1.181818181818182,530.0,24.09090909090909,7.58,4.0,5733.0,5733.0,0.0,0.151721857286458,6.2,52080,75.0,93.0,1.69,2,-5.5,North America,4.19,85.48,924.68,2,Active Collaborator
Vancouver,Canada,49.2827,-123.1207,19,19.0,1.0,337.0,17.736842105263158,9.4,5.0,4092.0,4092.0,0.0,0.1082783504947761,2.6,52080,75.0,93.0,1.69,1,-8.0,North America,7.31,129.62,1573.85,2,Active Collaborator
Nanjing,China,32.0603,118.7969,19,28.0,1.4736842105263157,238.0,12.526315789473683,7.97,4.0,2193.0,2193.0,0.0001422279159611,0.0628996470470225,9.4,12720,60.0,73.0,2.55,1,8.0,East Asia,2.98,25.32,233.3,2,Active Collaborator
Pittsburgh,United States,40.4407747,-79.99310666842106,19,24.0,1.263157894736842,269.0,14.157894736842104,5.84,3.0,2365.0,2365.0,0.0002725803969423,0.0648964362746915,2.4,76330,88.2,92.0,3.46,1,-5.5,North America,10.0,112.08,985.42,2,Active Collaborator
Munich,Germany,48.1351,11.582,19,21.0,1.105263157894737,375.0,19.73684210526316,8.96,5.0,4428.0,4428.0,0.0,0.116334253290315,1.6,51380,72.0,93.0,3.13,2,1.0,Europe,13.12,234.38,2767.5,0,Global Innovation Hub
Amsterdam,Netherlands,52.3676,4.9041,18,26.0,1.4444444444444444,331.0,18.38888888888889,9.18,5.0,3966.0,3966.0,0.0,0.1040090475635885,1.2,57025,88.0,95.0,2.32,1,0.5,Europe,21.67,275.83,3305.0,0,Global Innovation Hub
Boston,United States,42.3601,-71.0589,18,25.0,1.3888888888888888,419.0,23.27777777777778,7.5,4.0,4537.0,4537.0,0.0,0.1218344174776722,4.9,76330,88.2,92.0,3.46,3,-4.5,North America,5.1,85.51,925.92,2,Active Collaborator
Chengdu,China,30.587311166666662,104.06621916666668,18,17.0,0.9444444444444444,305.0,16.944444444444443,8.08,4.0,2610.0,2610.0,0.0,0.0751028455907208,21.0,12720,60.0,73.0,2.55,1,7.0,East Asia,0.81,14.52,124.29,2,Active Collaborator
Austin,United States,30.267199999999995,-97.7431,17,18.0,1.0588235294117647,398.0,23.41176470588235,9.68,6.0,4573.0,4573.0,0.0,0.1196443627374776,2.3,76330,88.2,92.0,3.46,1,-6.5,North America,7.83,173.04,1988.26,2,Active Collaborator
Barcelona,Spain,41.3874,2.1686,17,18.0,1.0588235294117647,249.0,14.647058823529411,10.0,7.0,3167.0,3167.0,0.0,0.0825556149698109,5.6,30120,93.0,93.0,1.44,1,0.0,Europe,3.21,44.46,565.54,2,Active Collaborator
