city,country,lat,lon,entity_count,origination_count,origination_rate,adoption_count,adoption_rate,avg_lag,median_lag,collaboration_count,weighted_degree,betweenness,eigenvector_centrality,population_million,gdp_per_capita,education_tertiary_pct,internet_users_pct,rd_expenditure_pct,research_capacity,timezone_utc,region,origination_rate_pop,adoption_rate_pop,collaboration_rate_pop,cluster,role
Beijing,China,39.9057132802139,116.40538483850268,187,255.0,1.3636363636363635,1654.0,8.844919786096257,0.85,1.0,9707.0,9707.0,0.0,0.2642154899401819,21.5,12720,60.0,73.0,2.55,3,8.0,East Asia,11.86,76.93,451.49,0,Global Innovation Hub
San Francisco,United States,37.7749,-122.41939999999998,158,260.0,1.6455696202531649,1729.0,10.943037974683543,0.85,1.0,11816.0,11816.0,0.0,0.3111285627360554,4.7,76330,88.2,92.0,3.46,2,-8.0,North America,55.32,367.87,2514.04,0,Global Innovation Hub
Shanghai,China,31.230434279527557,121.47355492913384,127,162.0,1.2755905511811023,1212.0,9.543307086614174,0.87,1.0,8552.0,8552.0,0.0,0.2354484736608088,24.9,12720,60.0,73.0,2.55,2,8.0,East Asia,6.51,48.67,343.45,0,Global Innovation Hub
Singapore,Singapore,1.3497828327731094,103.82222774621847,119,188.0,1.5798319327731092,807.0,6.781512605042017,0.77,1.0,6843.0,6843.0,0.0,0.1877781420770483,5.9,65640,91.0,96.0,1.93,2,7.0,Southeast Asia,31.86,136.78,1159.83,0,Global Innovation Hub
New York,United States,40.71488298024691,-74.00374946172839,81,110.0,1.3580246913580247,1146.0,14.148148148148149,0.9,1.0,10075.0,10075.0,0.0,0.2672521218860355,20.1,76330,88.2,92.0,3.46,3,-5.0,North America,5.47,57.01,501.24,0,Global Innovation Hub
Hong Kong,China,22.3193,114.1694,75,119.0,1.586666666666667,544.0,7.253333333333333,0.78,1.0,4227.0,4227.0,0.0,0.1175168170268623,7.5,12720,60.0,73.0,2.55,3,7.5,East Asia,15.87,72.53,563.6,0,Global Innovation Hub
Hangzhou,China,30.273007104347823,120.1572797478261,69,105.0,1.5217391304347827,763.0,11.057971014492754,0.86,1.0,5693.0,5693.0,0.0,0.1631221488952725,12.2,12720,60.0,73.0,2.55,1,8.0,East Asia,8.61,62.54,466.64,0,Global Innovation Hub
London,United Kingdom,51.5074,-0.1278,69,85.0,1.2318840579710144,1014.0,14.695652173913045,0.92,1.0,9355.0,9355.0,0.0,0.2488247752944726,9.6,46125,62.0,95.0,2.9,5,0.0,Europe,8.85,105.62,974.48,0,Global Innovation Hub
Shenzhen,China,22.54327342352941,114.05750504705884,68,81.0,1.1911764705882353,671.0,9.867647058823527,0.88,1.0,5034.0,5034.0,0.0,0.1432233331290014,17.6,12720,60.0,73.0,2.55,1,7.5,East Asia,4.6,38.12,286.02,3,Active Collaborator
Paris,France,48.8566,2.3522,49,93.0,1.8979591836734695,610.0,12.448979591836734,0.85,1.0,6246.0,6246.0,0.0,0.1673851311356064,12.3,42330,67.0,92.0,2.22,4,0.0,Europe,7.56,49.59,507.8,0,Global Innovation Hub
Palo Alto,United States,37.436524245,-122.152556925,40,51.0,1.275,269.0,6.725,0.81,1.0,2402.0,2402.0,0.0006808746251204,0.0681947097885525,0.07,76330,88.2,92.0,3.46,1,-8.0,North America,728.57,3842.86,34314.29,0,Global Innovation Hub
Tokyo,Japan,35.6762,139.6503,39,47.0,1.205128205128205,1608.0,41.23076923076923,0.97,1.0,10772.0,10772.0,0.0,0.29101486501501,37.4,33815,65.5,93.0,3.26,3,9.5,East Asia,1.26,42.99,288.02,3,Active Collaborator
Seattle,United States,47.6062,-122.3321,35,77.0,2.2,804.0,22.97142857142857,0.9,1.0,7848.0,7848.0,0.0,0.2116716599541687,4.0,76330,88.2,92.0,3.46,1,-8.0,North America,19.25,201.0,1962.0,0,Global Innovation Hub
Los Angeles,United States,34.10452473142857,-118.31108788000002,35,29.0,0.8285714285714286,389.0,11.114285714285714,0.93,1.0,4489.0,4489.0,0.0,0.1204049760031207,13.2,76330,88.2,92.0,3.46,2,-8.0,North America,2.2,29.47,340.08,3,Active Collaborator
Seoul,South Korea,37.5665,126.978,32,45.0,1.40625,493.0,15.40625,0.91,1.0,5834.0,5834.0,0.0,0.1550049971054001,9.9,32255,98.0,97.6,4.93,3,8.5,East Asia,4.55,49.8,589.29,3,Active Collaborator
Bengaluru,India,12.9741434,77.59635198999999,30,45.0,1.5,588.0,19.6,0.92,1.0,6332.0,6332.0,0.0,0.1670044553082367,12.3,2485,30.0,52.0,0.65,1,5.0,South Asia,3.66,47.8,514.8,3,Active Collaborator
Berlin,Germany,52.517652946428576,13.401475092857142,28,38.0,1.3571428571428572,580.0,20.714285714285715,0.93,1.0,6251.0,6251.0,0.0,0.1690448839169595,3.6,51380,72.0,93.0,3.13,2,1.0,Europe,10.56,161.11,1736.39,0,Global Innovation Hub
Cambridge,United Kingdom,52.2053,0.1218,26,31.0,1.1923076923076923,321.0,12.346153846153848,0.9,1.0,3237.0,3237.0,0.0,0.0878119178596044,0.16,46125,62.0,95.0,2.9,2,0.0,Europe,193.75,2006.25,20231.25,0,Global Innovation Hub
Guangzhou,China,23.130136552,113.253171776,25,23.0,0.92,305.0,12.2,0.92,1.0,2799.0,2799.0,0.0,0.0797452662774887,18.7,12720,60.0,73.0,2.55,1,7.5,East Asia,1.23,16.31,149.68,3,Active Collaborator
Zurich,Switzerland,47.3769,8.5417,24,38.0,1.5833333333333333,339.0,14.125,0.89,1.0,4018.0,4018.0,0.0,0.1072039878188823,1.4,91930,63.0,96.0,3.37,2,0.5,Europe,27.14,242.14,2870.0,0,Global Innovation Hub
Toronto,Canada,43.6532,-79.3832,22,26.0,1.181818181818182,478.0,21.727272727272727,0.95,1.0,5733.0,5733.0,0.0,0.151721857286458,6.2,52080,75.0,93.0,1.69,2,-5.5,North America,4.19,77.1,924.68,3,Active Collaborator
Vancouver,Canada,49.2827,-123.1207,19,19.0,1.0,305.0,16.05263157894737,0.94,1.0,4092.0,4092.0,0.0,0.1082783504947761,2.6,52080,75.0,93.0,1.69,1,-8.0,North America,7.31,117.31,1573.85,3,Active Collaborator
Nanjing,China,32.0603,118.7969,19,28.0,1.4736842105263157,227.0,11.947368421052632,0.88,1.0,2193.0,2193.0,0.0001422279159611,0.0628996470470225,9.4,12720,60.0,73.0,2.55,1,8.0,East Asia,2.98,24.15,233.3,3,Active Collaborator
Pittsburgh,United States,40.4407747,-79.99310666842106,19,25.0,1.3157894736842106,248.0,13.052631578947368,0.9,1.0,2365.0,2365.0,0.0002725803969423,0.0648964362746915,2.4,76330,88.2,92.0,3.46,1,-5.5,North America,10.42,103.33,985.42,3,Active Collaborator
Munich,Germany,48.1351,11.582,19,21.0,1.105263157894737,348.0,18.31578947368421,0.94,1.0,4428.0,4428.0,0.0,0.116334253290315,1.6,51380,72.0,93.0,3.13,2,1.0,Europe,13.12,217.5,2767.5,3,Active Collaborator
Amsterdam,Netherlands,52.3676,4.9041,18,26.0,1.4444444444444444,300.0,16.666666666666668,0.91,1.0,3966.0,3966.0,0.0,0.1040090475635885,1.2,57025,88.0,95.0,2.32,1,0.5,Europe,21.67,250.0,3305.0,0,Global Innovation Hub
Boston,United States,42.3601,-71.0589,18,25.0,1.3888888888888888,381.0,21.166666666666668,0.93,1.0,4537.0,4537.0,0.0,0.1218344174776722,4.9,76330,88.2,92.0,3.46,3,-4.5,North America,5.1,77.76,925.92,3,Active Collaborator
Chengdu,China,30.587311166666662,104.06621916666668,18,17.0,0.9444444444444444,271.0,15.055555555555555,0.94,1.0,2610.0,2610.0,0.0,0.0751028455907208,21.0,12720,60.0,73.0,2.55,1,7.0,East Asia,0.81,12.9,124.29,3,Active Collaborator
Austin,United States,30.267199999999995,-97.7431,17,19.0,1.1176470588235294,339.0,19.941176470588236,0.94,1.0,4573.0,4573.0,0.0,0.1196443627374776,2.3,76330,88.2,92.0,3.46,1,-6.5,North America,8.26,147.39,1988.26,3,Active Collaborator
Barcelona,Spain,41.3874,2.1686,17,18.0,1.0588235294117647,214.0,12.588235294117649,0.92,1.0,3167.0,3167.0,0.0,0.0825556149698109,5.6,30120,93.0,93.0,1.44,1,0.0,Europe,3.21,38.21,565.54,3,Active Collaborator
Sydney,Australia,-33.87615608823529,151.22484347058824,17,22.0,1.2941176470588236,269.0,15.823529411764708,0.92,1.0,3354.0,3354.0,0.0,0.0872221813203991,5.3,63530,113.0,96.0,1.68,2,10.0,Oceania,4.15,50.75,632.83,3,Active Collaborator
California,United States,36.61236681875,-119.137663425,16,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,39.5,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Copenhagen,Denmark,55.681323,12.566489700000002,15,12.0,0.8,93.0,6.2,0.87,1.0,1286.0,1286.0,0.0004990759567585,0.0334094084297116,1.4,67790,82.0,98.0,2.85,1,1.0,Europe,8.57,66.43,918.57,3,Active Collaborator
Berkeley,United States,37.87079056666666,-122.27186775333332,15,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.12,76330,88.2,92.0,3.46,1,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
Melbourne,Australia,-37.80369720714286,144.96157312142856,14,18.0,1.2857142857142858,250.0,17.857142857142858,0.93,1.0,3212.0,3212.0,0.0,0.0844612625484206,5.1,63530,113.0,96.0,1.68,2,9.5,Oceania,3.53,49.02,629.8,3,Active Collaborator
New Delhi,India,28.6139,77.209,13,13.0,1.0,168.0,12.923076923076923,0.92,1.0,2132.0,2132.0,0.0033500281138159,0.0535517345506129,16.8,2485,30.0,52.0,0.65,1,5.0,South Asia,0.77,10.0,126.9,3,Active Collaborator
Montreal,Canada,45.5017,-73.5673,13,16.0,1.2307692307692308,239.0,18.384615384615383,0.93,1.0,3283.0,3283.0,0.0,0.0853987726782136,4.3,52080,75.0,93.0,1.69,1,-5.0,North America,3.72,55.58,763.49,3,Active Collaborator
Chicago,United States,41.8781,-87.6298,13,18.0,1.3846153846153846,280.0,21.53846153846154,0.94,1.0,3919.0,3919.0,0.0,0.1032208240984338,9.6,76330,88.2,92.0,3.46,1,-6.0,North America,1.88,29.17,408.23,3,Active Collaborator
Oxford,United Kingdom,51.752,-1.2577,13,14.0,1.0769230769230769,102.0,7.846153846153846,0.86,1.0,981.0,981.0,0.0048889321188231,0.0259266130709313,0.15,46125,62.0,95.0,2.9,1,0.0,Europe,93.33,680.0,6540.0,0,Global Innovation Hub
Oregon,United States,43.08705668333334,-123.62964631666668,12,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,4.2,76330,88.2,92.0,3.46,0,-8.0,North America,0.0,0.0,0.0,1,Peripheral / Late Adopter
