repo_full_name,contributor_login,first_commit_at
Giskard-AI/giskard-oss,Bingtagui404,2026-03-15
Giskard-AI/giskard-oss,Koushik-Salammagari,2026-04-12
Giskard-AI/giskard-oss,Mapalo90,2026-03-29
Giskard-AI/giskard-oss,akhil888binoy,2023-11-19
Giskard-AI/giskard-oss,Deepak8858,2026-03-15
Giskard-AI/giskard-oss,sachelsout,2023-07-02
Giskard-AI/giskard-oss,plbiojout,2024-05-19
Giskard-AI/giskard-oss,kunjanshah0811,2025-06-08
Giskard-AI/giskard-oss,BlancaRiveraCampos,2023-10-08
Giskard-AI/giskard-oss,juliendenize,2023-11-12
Giskard-AI/giskard-oss,stavares843,2023-02-26
Giskard-AI/giskard-oss,sagar118,2023-11-12
Giskard-AI/giskard-oss,eltociear,2024-05-19
Giskard-AI/giskard-oss,kevinbackhouse,2024-11-03
Giskard-AI/giskard-oss,claude,2026-03-22
Giskard-AI/giskard-oss,abbelaid,2024-05-12
Giskard-AI/giskard-oss,celmore25,2024-04-14
Giskard-AI/giskard-oss,nuthalapativarun,2026-04-12
Giskard-AI/giskard-oss,tituslhy,2025-06-08
Giskard-AI/giskard-oss,strickvl,2024-04-14
Giskard-AI/giskard-oss,marouanetalaa,2024-05-12
Giskard-AI/giskard-oss,PierreMesure,2024-10-20
Giskard-AI/giskard-oss,gemini-code-assist[bot],2026-03-15
Giskard-AI/giskard-oss,SakayaRadjou,2024-04-07
Giskard-AI/giskard-oss,abdellah257,2024-05-12
Giskard-AI/giskard-oss,lodovicoazzini,2022-06-19
Giskard-AI/giskard-oss,reneab,2022-07-10
Giskard-AI/giskard-oss,JiaenLiu,2024-04-07
Giskard-AI/giskard-oss,p4puniya,2022-12-25
Giskard-AI/giskard-oss,renovate[bot],2026-02-15
Giskard-AI/giskard-oss,Smixi,2024-01-21
Giskard-AI/giskard-oss,bmalezieux,2024-01-21
Giskard-AI/giskard-oss,github-actions[bot],2026-03-08
Giskard-AI/giskard-oss,TeoAle,2024-04-07
Giskard-AI/giskard-oss,vjern,2024-02-04
Giskard-AI/giskard-oss,mackerac,2022-06-12
Giskard-AI/giskard-oss,goyalpramod,2023-12-17
Giskard-AI/giskard-oss,stevenbrum,2023-05-28
Giskard-AI/giskard-oss,cy-moi,2023-11-19
Giskard-AI/giskard-oss,AdriMarteau,2023-12-17
Giskard-AI/giskard-oss,GTimothee,2025-03-30
Giskard-AI/giskard-oss,luca-rossi,2023-11-19
Giskard-AI/giskard-oss,davidberenstein1957,2025-03-23
Giskard-AI/giskard-oss,Kranium2002,2023-11-26
Giskard-AI/giskard-oss,dependabot[bot],2022-05-29
Giskard-AI/giskard-oss,Neyrii,2022-09-18
Giskard-AI/giskard-oss,AbSsEnT,2023-05-28
Giskard-AI/giskard-oss,alexcombessie,2022-03-06
Giskard-AI/giskard-oss,qgk75,2022-04-10
Giskard-AI/giskard-oss,Googleton,2022-12-04
Giskard-AI/giskard-oss,princyiakov,2022-04-24
Giskard-AI/giskard-oss,mathieuroques,2023-05-28
Giskard-AI/giskard-oss,luca-martial,2023-07-16
Giskard-AI/giskard-oss,pierlj,2023-12-03
Giskard-AI/giskard-oss,jmsquare,2022-03-06
Giskard-AI/giskard-oss,Inokinoki,2023-06-25
Giskard-AI/giskard-oss,Hartorn,2023-09-10
Giskard-AI/giskard-oss,mattbit,2023-05-28
Giskard-AI/giskard-oss,rabah-khalek,2022-10-09
Giskard-AI/giskard-oss,henchaves,2023-04-09
Giskard-AI/giskard-oss,kevinmessiaen,2023-01-01
Giskard-AI/giskard-oss,andreybavt,2022-03-06
deepflowio/deepflow,paman6415,2023-10-22
deepflowio/deepflow,boolsatellite,2024-09-22
deepflowio/deepflow,dierbei,2023-06-11
deepflowio/deepflow,Wadud-Ma,2023-10-22
deepflowio/deepflow,yunwei37,2023-10-15
deepflowio/deepflow,dzy176,2024-04-07
deepflowio/deepflow,fengshunli,2024-07-21
deepflowio/deepflow,crazytaxii,2024-01-14
deepflowio/deepflow,denglouping,2024-01-28
deepflowio/deepflow,testwill,2024-05-05
deepflowio/deepflow,imroc,2024-06-09
deepflowio/deepflow,co63oc,2025-03-09
deepflowio/deepflow,DrAuYueng,2024-02-04
deepflowio/deepflow,oilbeater,2023-06-11
deepflowio/deepflow,claude[bot],2025-11-23
deepflowio/deepflow,qazxsw13e4,2024-10-06
deepflowio/deepflow,ZhuoZhuoCrayon,2024-03-24
deepflowio/deepflow,jiekun,2023-08-20
deepflowio/deepflow,Heyxk,2025-06-22
deepflowio/deepflow,cangkutou,2025-06-15
deepflowio/deepflow,CherishCai,2024-04-14
deepflowio/deepflow,pegasusljn,2025-02-23
deepflowio/deepflow,jeffrey4l,2024-02-11
deepflowio/deepflow,beizhanyong,2023-04-16
deepflowio/deepflow,withlin,2022-07-31
deepflowio/deepflow,Hyzhou,2024-08-18
deepflowio/deepflow,eddietanshuo,2023-02-05
deepflowio/deepflow,eltociear,2024-06-09
deepflowio/deepflow,chenjiandongx,2023-12-03
deepflowio/deepflow,mickeyzzc,2023-08-13
deepflowio/deepflow,ys-zhifu,2022-09-18
deepflowio/deepflow,chenmudu,2022-10-16
deepflowio/deepflow,Juneezee,2023-05-07
deepflowio/deepflow,Maple1401,2022-05-08
deepflowio/deepflow,liuwenping,2023-04-16
deepflowio/deepflow,asdfsx,2024-05-05
deepflowio/deepflow,zhangqing314619,2017-08-27
deepflowio/deepflow,rosenlo,2023-06-25
deepflowio/deepflow,xiaoziv,2023-09-17
deepflowio/deepflow,zhangzujian,2023-10-08
deepflowio/deepflow,armourstill,2019-02-17
deepflowio/deepflow,jiumos,2023-09-24
deepflowio/deepflow,1473371932,2024-01-21
deepflowio/deepflow,qlndzt,2025-11-16
deepflowio/deepflow,oldduckruirui,2024-01-21
deepflowio/deepflow,liqian1834,2022-03-27
deepflowio/deepflow,duandaa,2024-06-16
deepflowio/deepflow,Nick-0314,2024-10-27
deepflowio/deepflow,R2N0b1M,2024-01-14
deepflowio/deepflow,piceaenjoy,2022-05-15
deepflowio/deepflow,deepflow-lifei,2024-04-21
deepflowio/deepflow,roryye,2022-10-09
deepflowio/deepflow,kylewanginchina,2024-12-15
deepflowio/deepflow,nrjatyunshan,2022-04-03
deepflowio/deepflow,kylewangchina,2017-07-16
deepflowio/deepflow,taloric,2022-11-06
deepflowio/deepflow,StrayLittlePunk,2021-10-17
deepflowio/deepflow,ZhengYa-0110,2022-06-19
deepflowio/deepflow,qq906907952,2022-08-07
deepflowio/deepflow,LYootsz,2022-02-27
deepflowio/deepflow,TomatoMr,2022-05-08
deepflowio/deepflow,Ericsssss,2022-03-27
deepflowio/deepflow,yinjiping,2022-06-19
deepflowio/deepflow,SongZhen0704,2022-06-19
deepflowio/deepflow,askyrie,2022-06-12
deepflowio/deepflow,xiaochaoren1,2022-03-13
deepflowio/deepflow,yuanchaoa,2020-03-01
deepflowio/deepflow,jin-xiaofeng,2017-06-04
deepflowio/deepflow,sharang,2017-07-02
deepflowio/deepflow,rvql,2017-06-04
deepflowio/deepflow,lzf575,2018-09-02
